30.678349,16.785624,16.964045,12.177052,6.7886257,18.980053,15.412165,13.304202,8.651082,8.471101,7.8958035,13.467935,19.509338,6.3810325,6.7230926,5.9671645,8.720535,9.378186,9.938081,4.8386645,3.0595758,5.4717064,3.0593338,11.155601,31.661856,25.150309,24.173132,32.967564,20.475359,14.827798,18.85795,14.725897,34.386086,7.62092,12.278069,13.751153,16.92106,19.219196,15.403183,8.805238,10.077374,6.952595,4.8461857,6.492842,3.6691008,5.8826528,3.5742085,3.0379856,12.182569,6.364017,6.9582157,14.955171,14.044206,7.9477882,3.3295908,8.47021,10.022794,5.8737097,9.145665,11.869172,9.404496,4.516129,2.8913975,5.1455956,5.931923,28.823303,36.128273,13.188508,15.6520815,9.379619,3.1607735,11.143531,2.4386454,1.7095473,8.158787,8.086499,9.001956,15.313319,4.826022,4.919678,7.8261642,7.2336297,4.80827,10.539528,6.0136576,4.632122,5.7984505,4.3920426,5.3020234,4.913661,4.7751093,5.828572,2.385167,14.293764,1.0692365,6.176154,12.531763,10.225957,1.4686902,0.8148566,1.6253653,5.45722,20.531487,-0.10649865,0.951049,1.0593301,0.5446613,6.5711102,0.49142998,0.8296571,-1.3047978,-0.5522135,-0.34151897,-0.09852915,4.4053392,11.584821,-0.6116576,0.8430409,9.054183,8.509223,10.355885,12.858663,13.653418,14.726522,9.687173,22.200731,21.592749,7.7269654,33.289757,6.151174,4.606122,13.480968,4.208657,15.709084,16.817972,2.247084,2.1491368,2.3021338,-0.15788567,-1.0926453,-0.96156335,0.59786165,-0.34090078,3.995134,2.0399284,11.531651,2.5468802,31.462456,37.597034,38.345127,24.984558,10.428898,27.477703,8.015233,12.605328,11.297264
30.64457,16.754366,16.630491,12.146621,6.5727587,20.748621,17.386002,15.291502,9.490568,9.807014,8.338082,13.169977,18.764793,6.3438897,6.6622314,5.9976773,8.41515,8.51796,9.500691,4.786551,2.921766,5.368494,3.0690446,10.969603,30.933695,24.433048,23.814848,32.208492,19.88379,14.907982,18.612186,14.683749,33.72034,6.99303,11.702096,14.124952,17.667229,19.603254,15.950492,8.8373375,10.416606,6.9078794,4.409208,6.343431,3.3327384,5.3631263,3.1345985,2.9803138,11.830963,6.081844,6.9497724,14.432761,13.357433,7.19321,2.5802677,7.8580422,9.839078,5.2672296,9.104004,11.699953,8.997546,3.964477,2.0225625,4.4719234,5.614982,28.79,36.097652,14.004729,15.197571,8.892609,2.679487,10.665407,1.9569365,1.2952261,7.6121216,7.559462,8.605851,14.8818245,4.593485,5.193145,7.670767,7.2159753,4.543185,11.139754,6.3487267,4.8392158,5.7018633,4.6941266,4.9993935,4.9164634,4.540326,5.2988396,2.186903,13.690597,0.9627173,5.683297,11.8606825,9.621331,1.3426774,0.6255617,1.4825325,5.1023993,21.16878,-0.3022433,0.4759701,0.8173036,0.07250336,6.577684,0.45570892,0.79843336,-1.3277223,-0.8035231,-0.34643358,-0.09954401,3.759851,11.722373,-0.8710604,0.5178988,9.32101,8.434509,10.307733,12.513692,13.156893,14.299261,9.233309,21.444485,20.85661,7.8491044,33.00384,4.3134503,2.7780523,13.183016,2.430846,15.390302,16.19794,2.0104203,1.9005164,2.0618227,-0.16555123,-1.1228542,-0.96673554,0.38066068,-0.36882234,4.1317954,1.7819476,11.085504,2.5283601,32.03237,37.691704,38.22926,25.46503,10.482722,27.618746,8.760028,12.211314,11.309865
30.403429,16.861235,16.6738,12.146136,6.47934,19.887375,16.33564,14.647374,8.973793,10.037821,8.753413,13.1050415,18.781242,6.1896305,6.465982,5.7935047,8.366617,8.864332,9.630001,4.462867,2.7553802,5.0075126,2.9771352,11.075638,30.75266,24.829645,24.03953,32.346012,19.77211,14.020189,18.535168,14.487858,33.016033,7.0519333,11.402856,13.997698,17.587856,19.307766,16.210978,9.554288,10.862831,6.8993587,4.281655,6.143498,3.0811663,5.3448486,3.1775575,2.4905837,10.202754,5.710894,6.318101,12.361199,11.626306,6.6970305,2.8884404,7.0666513,10.072887,5.7177973,9.001848,11.484843,9.270859,4.0980783,2.5733027,4.5688863,5.3591957,28.338188,36.153214,13.519491,14.812438,8.427787,2.6139383,10.232149,1.9564883,1.1378299,7.6259327,7.5534554,8.563469,14.517288,4.290098,5.1178184,7.454483,7.3577724,4.9208837,10.62559,5.868151,4.529616,5.2556953,4.4069,4.596607,4.661723,4.2363,5.432935,2.3275414,13.68596,1.0288378,5.6498737,11.82881,9.768068,1.3496835,0.6481617,1.5070128,5.251265,20.177216,-0.11480815,0.7476078,1.020858,0.2826879,6.395328,0.52232915,0.88739604,-1.3069665,-0.72586304,-0.34717023,-0.09910098,4.309391,10.7910595,-0.7606053,0.59239066,7.5271873,8.373072,10.170392,12.154936,12.556373,14.036077,9.057593,21.351484,20.847616,7.8757277,34.036213,5.0136585,3.5011282,13.1208725,3.1549935,15.172835,16.061903,2.110603,2.011538,2.1594915,-0.16939431,-1.1236476,-0.95086867,0.26516736,-0.36586532,2.4175704,1.4452196,11.017286,2.5591254,32.257107,38.368885,39.20467,24.019396,10.248309,26.116947,9.246749,11.595515,11.155802
30.672005,15.856135,16.061228,11.932892,6.868449,19.250977,16.20257,15.646095,10.257041,12.671263,10.77916,13.579776,19.19239,6.1224027,6.582181,5.8564367,8.412271,9.023768,9.751913,4.4999943,2.7137914,4.997374,3.0523996,10.58003,29.554207,23.385794,22.937561,30.948572,18.03721,13.406466,16.832552,13.441636,31.549507,7.042233,11.091979,15.22297,18.54551,20.514706,17.430927,9.9595375,11.533237,7.462777,4.8062506,6.5847726,3.5294156,5.775222,3.5524793,2.8555732,9.86651,6.1510763,6.4661827,11.374589,10.93977,6.7454295,3.5102208,6.691951,9.98052,6.040034,8.775601,11.16577,8.986996,4.363462,3.1018085,4.6496787,5.061841,29.012856,36.31746,13.391109,13.846339,8.213033,2.8579326,9.908573,2.31594,1.4893017,7.600149,7.4938464,8.441711,13.566845,4.218481,5.1882095,7.9721656,7.946835,4.936977,10.391802,5.866472,4.62186,5.4044623,4.4870996,4.6034794,4.6566896,4.1648993,5.729625,2.5053945,13.853066,0.99521345,5.4729733,11.73859,9.487267,1.229085,0.53067476,1.4729557,5.0542116,18.909222,0.10222284,1.0152068,1.2477646,0.48212108,6.0030713,0.6577797,1.056641,-1.2747022,-0.6336961,-0.34692296,-0.097591564,4.187999,10.167043,-0.63516426,0.68000877,7.0533295,8.213054,9.932749,12.408049,12.8880415,14.487417,8.196357,21.551662,21.098238,8.4506445,33.90724,5.2541547,3.737493,13.59384,3.205814,15.032483,16.064734,1.7073218,1.6109459,1.7545669,-0.14837585,-1.0708026,-0.9195522,0.4048525,-0.31579196,2.4900892,1.7420176,11.07673,2.7516453,31.147745,37.70464,38.446915,22.495102,9.996088,24.542042,11.836537,11.677265,12.660965
31.796412,14.906004,15.976976,11.740666,6.9195685,19.246773,16.015568,15.833123,10.780927,13.701476,12.370956,14.333119,19.056309,6.132015,6.5388255,6.3379445,8.518666,9.26685,9.876654,5.3670416,3.3928008,5.6641383,3.9133167,10.49302,29.523182,22.403284,22.113613,30.69809,16.291779,12.325088,15.0235195,12.150325,31.701757,7.407413,11.259982,14.345831,17.829866,20.163418,16.50675,8.716245,10.874737,7.332102,5.1926656,6.5528893,4.0957546,6.4937234,4.344406,3.3211012,10.5897045,6.88223,7.0293846,12.047257,11.83545,7.7073073,4.361968,7.6173296,10.496059,6.690256,9.186759,11.646567,9.967991,5.0547576,4.022206,5.5096064,5.5751085,29.912128,37.651814,12.961745,13.781944,8.298209,3.2607245,9.956884,2.7806022,2.0803168,8.707842,8.587131,9.336577,13.502754,4.164863,5.2481737,7.438709,6.9025993,3.6242356,10.192023,5.7978683,4.5413203,5.2714386,4.479249,4.4935803,4.638752,4.109118,6.5088177,3.378876,14.533011,1.5770383,6.211628,12.862598,10.640149,1.431537,0.91319,1.7928998,5.8706603,19.868162,0.286634,1.3123705,1.412198,0.7160441,5.5478415,0.7789913,1.2237737,-1.2440451,-0.5143339,-0.37440667,-0.13039684,3.3841667,9.023413,-0.4810444,0.7848074,5.8476224,8.450464,10.174693,13.335601,14.149968,15.600828,8.295747,21.707478,20.866528,8.155902,35.24512,5.9395213,4.4382834,14.347047,3.5769854,15.330177,16.84135,1.9021288,1.8159068,1.9567974,-0.15689658,-0.95375353,-0.8911103,0.80116886,-0.16801883,1.9774861,2.292289,11.949392,2.8582573,31.90623,38.927433,39.884487,23.48987,10.011816,25.040005,13.438241,12.730877,14.400273
31.745186,13.543859,15.22779,11.038042,6.5344157,19.929705,16.271563,15.586366,10.104199,13.231518,12.875009,14.470989,18.468822,6.362739,6.709502,7.085877,8.639935,8.988666,9.820991,6.2671466,3.93518,6.2424755,4.9583664,10.143923,29.172014,21.892649,21.325058,30.304983,15.641258,10.7969475,13.512264,10.289419,31.574762,7.2258816,11.141249,14.095603,17.014645,19.820368,16.300318,8.843695,10.91579,7.132746,4.977556,6.289324,4.216049,6.5766845,4.748141,3.6827164,9.780927,6.1533685,6.802602,11.248252,10.379221,6.2827764,3.8909278,6.130784,10.710179,7.0251813,9.251942,11.66434,10.696559,5.076353,4.1076756,5.0654936,4.6842456,29.765625,37.64921,12.124835,13.601572,8.354284,3.4985216,9.987021,3.0502927,2.2826967,8.930463,8.820322,9.527938,13.319347,4.2815723,5.1784368,7.665234,7.0159082,3.8501222,9.562114,5.689809,4.4534445,5.3831043,4.407745,4.740027,4.6860847,4.2256417,6.819437,4.315073,14.263859,2.2252154,6.858471,13.404859,11.535267,1.6293834,1.2081798,1.9844202,6.467275,20.414682,0.31480286,1.2318205,1.3934616,0.67220926,4.4654684,0.57282495,1.0557806,-1.2354729,-0.50403076,-0.41408414,-0.16952825,3.5274167,7.227803,-0.45719257,0.75743705,4.606967,8.536774,10.0871315,13.043305,13.986807,15.534687,8.206557,20.986895,20.241293,8.165726,36.236958,5.349763,3.8611207,14.483842,3.1839247,14.83484,16.660427,1.9510431,1.8660163,2.0065308,-0.19156672,-0.98380786,-0.9098672,0.8311871,-0.18286054,1.450943,2.5433152,12.128101,2.8754687,33.105526,39.62126,41.10278,24.143068,9.774781,25.692383,13.606919,12.631225,14.6781645
32.435436,12.336034,14.914197,10.4894495,6.5395722,20.228304,16.328585,14.944878,9.470055,12.24448,13.01474,14.031976,18.468626,6.4473796,6.878608,7.1932616,8.652875,8.676355,9.716687,6.600016,4.3680673,6.6931825,5.1145883,10.315187,28.99895,21.446686,22.325548,30.655254,13.4234915,12.150984,11.279373,9.621413,32.067112,7.3939314,11.259746,15.1698885,17.883305,20.70675,17.144762,9.3919,11.213546,7.3145094,5.218758,6.4912558,4.345308,7.0693507,5.1854897,3.7496355,9.838717,5.97262,6.86916,11.456958,10.616462,6.2964797,3.814664,6.323551,11.8861,7.7438474,10.323028,12.896171,10.761334,5.3529263,4.2793107,5.3110642,4.808239,30.508749,38.386387,12.637886,13.996306,8.662411,4.4930964,10.149791,4.148012,3.3504548,9.149657,9.005769,9.755355,13.698494,4.185279,4.851342,8.442865,8.069232,4.6286345,9.690821,5.413153,4.099948,5.299515,3.9589133,4.847036,4.407863,4.1293583,7.5276303,4.7208166,14.86186,2.2973325,6.750988,13.208532,11.502008,1.6445806,1.371212,2.2377388,6.6427946,21.478088,0.54154974,1.4937681,1.6410054,0.82982194,4.8241987,0.7460521,1.2854844,-1.2139908,-0.42938948,-0.40099913,-0.15685536,3.8437343,8.021064,-0.31812564,0.8397387,5.232137,8.693263,10.2720375,13.387889,14.539219,15.472403,8.757508,21.240355,20.260082,8.417664,37.268684,4.731769,3.201136,14.046385,2.7641585,15.108489,16.820896,2.3869133,2.3158317,2.4420042,-0.15042618,-0.7962594,-0.8083038,1.385384,0.04093447,1.4775045,3.1066923,12.004674,2.8620539,33.820957,40.36617,42.205826,25.75473,9.8482685,26.915829,13.154223,13.388899,15.070816
32.298363,11.388947,14.687353,10.201285,6.7612143,19.406963,15.961609,14.989416,10.3201685,12.866951,13.382949,13.973861,18.794098,6.8087735,7.156299,7.6298633,9.025025,8.986213,9.905183,6.872756,4.467627,6.772465,5.587158,10.48111,28.615038,19.89083,20.19291,29.25441,12.858657,10.534738,10.473238,8.316539,32.327473,7.302171,11.398328,13.954475,16.282074,19.335442,15.862871,9.326583,10.611419,7.202524,5.7774887,6.6811533,5.159376,7.747587,5.897299,4.705027,10.959867,6.680334,7.445272,12.491051,11.819485,7.0765476,3.9563942,6.959375,11.020866,6.783644,10.164771,12.641384,10.676704,5.312615,3.554576,4.850884,4.9829087,30.008844,38.115738,11.78857,13.6446905,9.041,5.132572,10.372133,4.857086,4.231375,9.52222,9.395589,10.2081375,13.353714,4.254707,5.0688677,8.099868,7.813919,5.1450186,9.379443,5.755981,4.5395684,5.582053,4.379885,4.9211516,4.564322,4.199121,8.206913,5.320461,15.247561,2.6052065,6.593221,12.911219,11.327386,1.7159712,1.5182484,2.3976955,6.6866293,22.158909,0.5829272,1.499337,1.7570448,0.6278696,3.871831,0.48607233,1.0264012,-1.2851806,-0.67381656,-0.38134068,-0.13850027,4.592259,6.643155,-0.4740537,0.5936116,4.3695354,9.099806,10.571427,13.832595,15.00928,15.682502,8.748292,21.437859,20.359581,8.223521,36.95427,5.5244327,4.060389,13.988486,3.6901088,15.342807,16.8444,2.6854784,2.6054845,2.738653,-0.07354913,-0.58438,-0.6884677,1.985502,0.26835105,1.4086589,4.087991,11.861254,3.1637821,32.66466,39.511013,41.36324,27.003185,9.95011,28.06994,13.697525,13.578755,15.567717
33.345013,10.511642,13.96276,10.047779,6.9965587,17.142225,13.980986,13.552627,10.486704,12.603169,13.597775,13.429668,19.134777,6.8628855,7.292162,7.179322,9.1579,9.071451,10.049783,5.974001,4.036197,6.064885,4.772868,10.306167,29.531862,20.346535,19.70427,30.046188,13.115659,8.409622,9.821269,6.345507,33.81248,6.3489227,10.77036,14.119012,16.084242,19.625275,16.04137,10.082665,10.867432,7.367581,6.193175,6.978683,5.818088,7.7574577,5.9363685,5.756568,12.06283,7.4483576,8.140777,13.660573,13.170786,8.158755,4.4416423,7.9037523,10.951593,6.4817305,10.485452,12.871371,10.46174,5.7293215,3.5432065,4.946425,5.332608,31.009802,38.95641,11.5115595,13.7339,9.007118,6.0756984,10.050818,5.9350495,5.579055,9.8698225,9.781087,10.452559,13.435583,4.3461165,4.9997854,8.302191,8.238492,6.0980716,9.398824,6.0583425,4.719704,5.842625,4.493179,5.1464148,4.601753,4.2873473,7.851984,4.7189727,14.621253,2.1886134,6.4370303,12.54067,11.0140505,1.6315987,1.4547758,2.4047687,6.5451927,22.543684,-0.034814388,0.45145372,0.939463,-0.07158638,2.1338367,0.2099012,0.61178637,-1.2595875,-0.763825,-0.40315762,-0.15699445,5.5630593,3.7927077,-0.7023203,0.42710218,2.3023655,9.108821,10.270579,13.8671665,15.260175,15.367941,8.888848,21.059038,20.549587,8.3290615,37.154057,5.693775,4.2628307,13.445845,4.1530867,14.597131,16.161486,2.8053968,2.7054715,2.8533683,-0.04051204,-0.33161247,-0.6052748,2.8382845,0.54677856,0.83444804,5.3255043,11.419723,3.3256962,31.335367,39.128403,40.900833,28.12031,9.426436,29.67732,14.001525,13.992969,15.96756
33.63675,11.252188,14.288612,10.516099,7.1022077,18.532042,15.220824,14.46567,10.836445,12.264777,12.078115,13.715138,19.43216,6.7298822,7.1724234,6.7927623,9.1117935,9.258711,10.076555,5.5223618,3.7336295,5.7106314,4.3827906,10.15979,28.486698,19.83079,18.837072,28.891598,13.711172,8.072394,10.6961,6.71316,32.352383,6.4763007,10.668719,14.081993,16.053312,19.831589,16.448313,10.871738,11.156306,7.3676014,5.8892007,6.8783507,5.2630515,7.5137057,5.6721025,5.131789,12.589852,7.244216,8.367467,14.314128,13.353379,7.6098084,3.4630632,7.3517246,10.319906,5.112347,10.331028,12.839385,10.793151,5.138924,2.1187065,3.6522036,4.6668644,31.378706,39.31758,11.1355505,13.969544,8.52035,5.0459433,9.756138,4.8650146,4.465865,9.210359,9.142384,9.77663,13.643093,4.257468,4.4580965,7.9402666,8.14053,6.806342,8.641809,5.209063,4.0742674,5.2129064,3.7854543,4.926823,4.1985183,4.197246,7.7112947,4.4950438,14.611161,1.9583583,6.6873403,12.929945,11.39432,1.6138618,1.3417192,2.2423496,6.6764603,22.600967,0.02660792,0.60109687,1.0359522,0.03294952,1.878483,-0.020709358,0.41942632,-1.3219577,-0.78765625,-0.4318777,-0.18559088,6.570054,3.5984828,-0.6904562,0.44614244,2.3555505,8.73547,9.979778,14.073184,15.431857,15.6730585,8.435761,21.133253,20.767406,8.269344,36.94327,6.2040706,4.774156,13.728821,4.896795,14.495572,16.324158,1.9614544,1.8564291,2.008777,-0.0946191,-0.5264556,-0.70296425,2.2629507,0.33158156,1.0925989,4.5488467,11.600013,3.3918014,32.286133,39.749115,41.214806,27.513397,9.379166,28.615713,12.635563,14.095094,15.083826
34.761116,11.191466,13.933895,10.31391,6.860547,19.239506,15.717216,14.091967,9.931034,10.938848,11.076045,13.418721,20.060045,7.0761147,7.5213404,7.1850758,9.473656,9.0649805,10.237084,5.8415537,4.0292325,6.002592,4.4877076,10.181091,27.881962,19.359428,18.419397,28.220356,13.521629,8.053107,10.718092,7.115195,31.585918,5.9549193,10.202089,13.410319,15.804249,19.718433,15.695499,9.885566,10.369309,7.032429,5.3106213,6.8478484,4.5749497,6.534462,4.80113,4.751015,11.93402,6.3918815,7.6907654,13.8354225,12.729898,6.858764,2.483387,6.691673,10.200296,4.481438,10.273779,12.820175,11.065804,4.4158635,1.094232,2.7953153,4.1938562,32.50806,40.53636,11.380416,14.448029,8.311913,5.019248,9.4350395,4.8241987,4.3557396,8.908486,8.8335,9.575234,14.086701,3.8378253,4.175527,7.204822,7.1961517,5.858497,9.083748,5.210258,3.8747056,4.8235083,3.5030859,4.3897557,3.724336,3.7816627,6.7182603,4.0161166,14.073699,1.9994576,7.143183,13.735343,11.949578,1.7496265,1.5406733,2.386733,6.9610076,22.454191,-0.07601674,0.2608555,0.8326399,-0.22908054,2.3727567,0.13810876,0.59727436,-1.2855978,-0.8275707,-0.39905697,-0.1631403,5.668914,4.049679,-0.7073173,0.38379285,2.722987,8.7050295,10.0185175,13.606708,14.794333,15.237688,8.678251,21.522255,21.432251,8.165335,35.770298,4.99689,3.3332486,13.434254,3.6493754,14.546918,16.747353,1.9303286,1.8519318,1.9829571,-0.105406515,-0.53292084,-0.69624144,2.1389213,0.32617754,1.2706685,4.243667,12.348866,3.3140693,32.943024,40.422626,40.947983,27.108139,9.491321,27.951153,11.232823,13.636613,14.050672
35.120396,12.513351,14.591778,11.071527,7.5201864,20.500704,16.899385,15.816762,11.236151,12.468976,11.198292,13.184134,20.069307,7.230894,7.9608064,7.067929,9.602352,8.936604,10.304333,5.269661,3.3867528,5.463675,4.198699,10.310814,27.869661,20.667301,19.542747,28.613297,15.120449,8.938242,12.529594,8.679643,31.555504,6.201979,10.565199,13.587122,15.8282995,19.847767,15.461303,9.197243,10.282238,7.6127806,5.690257,7.5430593,4.3485584,6.578987,4.8217106,4.059668,12.591656,7.162888,8.13171,14.220725,13.783995,8.13254,3.132821,8.1442175,10.367589,4.8965373,10.427842,12.961756,10.956709,4.7160926,1.6062889,3.9163353,5.4773164,32.95329,40.85361,11.303194,15.027551,8.515513,4.407745,9.727856,4.0248895,3.2357755,8.409447,8.343986,9.148787,14.67347,4.457849,3.722909,7.449352,7.18131,5.3128777,8.775003,4.655041,3.4133813,4.7083087,2.963401,4.958521,3.8721092,4.4054213,6.8625097,4.0387063,14.102475,2.0129395,7.429992,14.3017,12.205967,1.8219187,1.2966532,1.9851518,6.634135,22.02107,0.1415191,0.50870323,1.0269884,-0.07674827,3.236713,0.33481675,0.8686855,-1.2878182,-0.8261128,-0.34421837,-0.11375723,4.6161523,5.289886,-0.56724584,0.43715808,3.5878139,8.477144,9.815206,13.354023,14.555513,14.892535,9.135336,21.678284,21.496151,8.718707,35.104027,4.01505,2.1206126,13.197899,2.2682672,14.610033,17.109129,2.0938914,2.022413,2.1513314,-0.21179698,-0.9626555,-0.9219065,1.1743133,-0.14671704,1.6292907,3.1861143,12.956259,3.2693226,33.515873,40.72124,40.76736,26.745934,9.463363,27.62063,11.960912,13.597368,14.090122
35.217487,12.971354,14.920807,11.272804,7.5336165,20.187916,17.046543,16.696413,12.1775255,14.07561,12.534664,13.268955,19.991943,7.6812506,8.403404,7.657651,9.76064,8.741771,10.074264,5.561689,3.396752,5.497361,4.6350636,10.432092,28.333769,20.436377,19.943491,28.878376,14.671033,9.791822,12.548125,9.56079,32.46433,6.4319196,10.86095,13.101549,15.524492,19.545792,14.344548,7.4403057,9.0960245,7.3937254,5.6538353,7.732689,4.272753,6.2637463,4.6305094,3.901808,12.993768,7.65404,8.116121,14.583587,14.551152,9.001642,3.4990883,9.006057,10.285447,5.1101375,10.126238,12.965325,10.483763,4.5582485,1.8813525,4.5170097,6.0949135,33.237633,40.66598,11.221103,15.115523,8.555788,3.5959482,9.960089,2.966085,2.3896334,8.374412,8.313869,9.185414,14.779831,4.473515,4.022391,7.105273,6.4874487,3.9184217,8.601008,4.5274005,3.4118822,4.6680593,3.1098707,4.9098487,4.0689254,4.426002,6.5871215,4.056943,13.629957,2.2018838,7.1329317,13.552292,11.602547,1.8498403,1.281425,1.9510791,6.335554,22.524088,0.3180741,0.6665889,1.1653496,0.049223363,4.0971045,0.6536121,1.2309499,-1.1931269,-0.70694125,-0.29101285,-0.056688007,3.2439923,6.515705,-0.4468688,0.5117736,4.6240597,8.550544,9.740034,13.10837,14.760005,14.812397,9.288533,21.382614,21.427443,8.647378,34.04146,3.8905878,2.1375663,13.280412,1.8489902,14.213347,16.44733,2.248114,2.1663845,2.2981,-0.17323224,-0.9412661,-0.88416594,0.95000833,-0.13620782,2.1562717,2.8380837,12.305289,3.2612963,32.348713,39.71148,39.293434,27.741108,9.211584,28.755272,13.7450695,14.111753,15.263026
35.106712,12.527559,14.711086,11.151047,7.6216416,20.561129,17.210012,16.430233,10.668822,13.236809,11.845887,13.803354,19.14148,7.2163153,7.818983,7.758318,9.36233,8.861689,9.9171915,6.421998,3.8100274,6.196137,5.4646745,10.278719,28.988152,20.401644,20.2455,29.538256,14.0003605,10.347204,11.71106,9.177074,33.107677,6.471221,10.910597,13.160241,15.857385,19.768883,13.913268,6.1050105,8.076176,7.0415425,6.0244093,7.381284,4.809022,7.11249,5.502981,4.2017846,10.910298,5.7019973,6.5669065,12.910461,12.518102,7.0262785,2.113591,7.9591217,9.497198,4.7990437,8.976374,12.16832,10.3946295,3.5017567,1.402245,4.454475,6.1103888,33.35607,40.527466,11.665921,14.615318,8.7205515,4.105182,10.005577,3.445079,2.8139484,7.78931,7.6723948,8.648105,14.291394,4.7314496,4.1063566,7.1231074,6.230905,2.836904,8.930875,4.6658187,3.5404863,4.7464666,3.2438118,5.044444,4.330054,4.682221,7.4900494,5.00419,14.470139,2.6008482,7.0910697,13.571229,11.488244,1.8505924,1.2516695,1.8667117,6.2633085,21.902786,0.1647991,0.5995514,1.0264887,0.072415784,4.1352005,0.64384466,1.150956,-1.1630675,-0.6979363,-0.28829798,-0.053900998,2.1411262,6.8925433,-0.56299573,0.4909303,5.303842,8.231738,9.578228,13.472385,14.867099,15.381688,8.903829,21.64427,21.260645,7.8404293,34.40815,4.248628,2.5835233,13.813493,1.774823,14.5925455,16.901981,2.1889741,2.1128387,2.247388,-0.24888322,-1.062251,-1.0126052,0.9793878,-0.26651192,2.9062235,3.0267963,12.383707,2.3899167,32.852154,39.995983,39.73098,27.31083,9.22673,28.941296,12.931243,13.740752,14.705197
